Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Florian_Klein 31 aut  1 19 11  7 30 100 560 969 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Abram    22 per  1 19  2  2 30 100 560 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edin_Cocalic  30 bih  1 19  2  2 30 100 549 956 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Lynch    30 wal  1 19  2  2 30 100 542 946 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Kulakov 32 ukr  1 19 12  6 30 100 541 971 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rasmus_B      31 swe  1 19  2  2 30 100 538 949 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Coloccini   35 arg  1 19  1  1 30 100 537 458 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Olivera     26 uru  1 19 11  6 30 100 531 945 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Benalouane  31 tun  1 19  2  2 30 100 528 218 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Piedrahita  32 col  1 19  6  5 30 100 524 917 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bamba       28 civ  1 19 11  6 30 100 512   9 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Domínguez   30 mex  1 19  2  2 30 100 511 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Eboué       35 civ  1 19 12  6 30 100 505 994 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Andersen    22 den  1 19  2  2 30 100 503 941 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Simpson 31 eng  1 19  7  4 30 100 495 740 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morgan      27 can  1 19 11  6 30 100 486 705 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo           30 bra  1 19  1  1 30 100 486  86  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benmoussa   32 alg  1 19 10  6 30 100 483 904 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      20 arg  1 19  1  1 30 100 482 472 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Montiel     21 arg  1 19 11  6 30 100 481 668 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edwin_Hdez    32 mex  1 19 11  7 30 100 480 233 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Cuba  26 per  1 19 10  7 30 100 480 965 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Aogo   31 ger  1 19 10  6 30 100 476 284 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Beausejour  34 chi  1 19 16  7 30 100 467 660 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Tymon    19 eng  1 19 11  6 30 100 467 630 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rob_Holding   22 eng  1 19  2  2 30 100 466 965 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wes_Morgan    34 jam  1 19  1  1 30 100 459 560 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Kanon       25 civ  1 19  2  2 30 100 451 958 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Riojas      27 per  1 19  1  1 30 100 450 411 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Strinic  30 cro  1 19 10  6 30 100 445 295 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Benlamri    28 alg  1 19  2  2 30 100 439 919 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Trauco 26 per  1 19 11  6 30 100 439 522 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Rojas 20 arg  1 19 11  6 30 100 437 678 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Jiménez     29 mex  1 19 11  7 30 100 435 205  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiram_Mier    28 mex  1 19  2  2 30 100 430 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maciej_Rybus  28 pol  1 19  9  5 30 100 429 398 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Calabria    21 ita  1 19 10  5 30 100 421 672 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bjarsmyr    32 swe  1 19  2  2 30 100 421 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wataru_Endo   25 jpn  1 19  2  2 30 100 421 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Hountondji  24 ben  1 19  1  1 30 100 415 273 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Matarrita   24 crc  1 19 11  6 30 100 415 388 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Fucile  34 uru  1 19 11  7 30 100 413 648 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Tzavellas   30 gre  1 19  2  2 30 100 410 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Retsos      19 gre  1 19  2  2 30 100 408 776 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Moreira 28 par  1 19 11  7 30 100 406 168  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Höegh  27 den  1 19  2  2 30 100 402 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Moura     40 bra  1 19 11  7 30 100 396 686 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Tesillo     28 col  1 19  1  1 30 100 393  57  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_van_Rankin  25 mex  1 19 11  6 30 100 392 400 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Barbieri    24 arg  1 19  1  1 30 100 389 467 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_C-Vickers   20 usa  1 19  2  2 30 100 383 327 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Hubocan 32 svk  1 19  2  2 30 100 378 210 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rodríguez   34 per  1 19  2  2 30 100 376 915 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pavlovic    30 bih  1 19 11  6 30 100 375   2 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ema_Aguilera  29 arg  1 19  1  1 30 100 363 413 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ashley_Cole   38 eng  1 19 11  7 30 100 362 646 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxwell       36 bra  1 19 10  6 30 100 361 706 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Piovi 23 arg  1 19 11  6 30 100 360 606 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Trujillo 27 per  1 19 12  8 30 100 354  21  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Diakhaby    21 fra  1 19  1  1 30 100 347 165 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cruz        26 ecu  1 19 10  6 30 100 345 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Díaz    34 col  1 19  6  5 30 100 342 939 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bressan       25 bra  1 19  1  1 30 100 340 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Yanga-Mbiwa 28 fra  1 19  1  1 30 100 331 111  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Arreaga     24 ecu  1 19  2  2 30 100 331 958 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reece_Oxford  20 eng  1 19  1  1 30 100 330 470 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alec_Georgen  19 fra  1 19  9  5 30 100 321 619 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Dickmann    21 ita  1 19 11  6 30 100 311 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dedé          30 bra  1 19  1  1 30 100 308  72  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Velarde     31 mex  1 19 11  6 30 100 300 948 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Salcido     38 mex  1 19  1  1 30 100 298  62  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rodríguez   32 mex  1 19 10  5 30 100 291 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       36 bra  1 19  1  1 30 100 291 146 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Ayala    25 ecu  1 19 10  6 30 100 290 941 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Salazar     24 arg  1 19 11  6 30 100 288 511 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Hagglund 26 usa  1 19  1  1 30 100 286 424 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Phil_Jagielka 35 eng  1 19  1  1 30 111 283 557 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luisão        37 bra  1 19  2  2 30 100 280 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renzo_Saravia 24 arg  1 19 11  6 30 100 275 560 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Mavinga 27 fra  1 19 11  6 30 100 271 663 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Cabaco  22 uru  1 19  2  2 30 100 271 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Angoua      31 civ  1 19  2  2 30 100 270 951 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Garro    22 per  1 19 11  6 30 100 270 587 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Buffarini   30 arg  1 19 11  6 30 100 265 506 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Skjelvik    27 nor  1 19  1  1 30 100 264 440 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexis_Soto   24 arg  1 19 11  6 30 100 262 592 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rhoys_Wiggins 30 wal  1 19 10  5 30 100 260 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 21 den  1 19 11  6 30 100 240 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Makino      31 jpn  1 19  2  2 30 100 240 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luciano_Lollo 31 arg  1 19  1  1 30 100 226  82 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Bagüí   35 ecu  1 19 10  6 30 100 226 968 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_López  30 col  1 19  1  1 30 100 206  73  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Madson        26 bra  1 19 11  6 30 100 205 619 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kristoffer_A  20 nor  1 19  1  1 30 100 204 477 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Netzer      32 aut  1 19  2  2 30 100 202 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dave_Romney   25 usa  1 19  1  1 30 100 196 448 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Auro          22 bra  1 19 11  6 30 100 194 497 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Ferhani     25 alg  1 19 10  5 30 100 193 957 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Pedersen    24 den  1 19 11  5 30 100 190 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Magalhães   28 chi  1 19 10  5 30 100 190 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Mendoza  25 mex  1 19 11  6 30 100 184 513 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Alanís      29 mex  1 19  1  1 30 100 180 300 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lykogiannis 25 gre  1 19 11  6 30 100 161 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Carmona 21 esp  1 19 11  6 30 100 161 511 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Craig_Morgan  32 wal  1 19  2  2 30 100 160 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge         22 bra  1 19 10  5 30 100 159 894 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
John_Terry    37 eng  1 19  1  1 30 100 150 697 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Steres 28 usa  1 19  1  1 30 100 139 440 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Militão  20 bra  1 19  1  1 30 100 135 496 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bonera      36 ita  1 19  2  2 30 100 131 958 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Jallet      34 fra  1 19 11  5 30 100 127 310  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Passlack    19 ger  1 19  9  4 30 100 113 882 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milenkovic  20 srb  1 19  2  2 30 100 111 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Olsson  35 swe  1 19  2  2 30 100 102 962 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kosuke_Ota    31 jpn  1 19 12  6 30 100  91 921 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Takahashi   28 jpn  1 19 10  5 30 100  81 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Angeleri    34 arg  1 19  1  1 30 100  76 479 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bagayoko    28 civ  1 19 11  6 30 100  70 941 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katranis    20 gre  1 19 10  5 30 100  50 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Espino      26 uru  1 19 11  6 30 100  47 310 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_A-Ekotto    34 cmr  1 19 10  6 30 100  40 921 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Menno_Koch    23 ned  1 19  2  1 30 100  40   2 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cereceda    33 chi  1 19 10  5 30 100  40 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gambetta    27 per  1 19  1  1 30 100  33 434 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eriq_Zavaleta 26 usa  1 19  1  1 30 100  32 477 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Canales     23 per  1 19 11  6 30 100  20 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno         33 bra  1 18 11  6 30 100 999 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Cortês  31 bra  1 18 11  6 30 100 998 609 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eloge_Yao     22 civ  1 18  2  2 30 100 998 282 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gino_Peruzzi  26 arg  1 18 11  6 30 100 996 293 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Westermann  34 ger  1 18  2  2 30 100 991 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thilo_Kehrer  21 ger  1 18  2  2 30 100 991 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Rguez  32 arg  1 18 11  6 30 100 989 676 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Giraldo     33 col  1 18 11  6 30 100 987 183  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Almamy_Touré  21 mli  1 18 10  4 30 100 986  30 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Callens     26 per  1 18  1  1 30 100 982 271 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Todd_Kane     24 eng  1 18 10  5 30 100 982 971 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Moriwaki    32 jpn  1 18  2  2 30 100 980 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Erramuspe   28 arg  1 18  1  1 30 100 976  72  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sidcley       25 bra  1 18 11  7 30 100 959 567 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fer_Cordero   31 chi  1 18 11  6 30 100 948 660 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marllon       26 bra  1 18  1  1 30 100 938 491 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Ayala    31 mex  1 18  1  1 30 100 922  90  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Godoy 30 uru  1 18  1  1 30 100 920 416 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hans_Martínez 31 chi  1 18  2  2 30 100 920 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Guagua  37 ecu  1 18  2  2 30 100 919 934 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Burner      21 fra  1 18  9  5 30 100 899 627 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Araujo 24 per  1 18  1  1 30 100 891 438 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabián_Monzón 31 arg  1 18 11  6 30 100 880 678 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Tomecak  28 cro  1 18  9  5 30 100 880 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Revoredo    32 per  1 18 10  6 30 100 870 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Justin_Morrow 31 usa  1 18 11  6 30 100 860 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Todd_Kane     24 eng  1 18 10  5 30 100 856 953 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_López  25 ecu  1 18 10  5 30 100 840 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koki_Yonekura 30 jpn  1 18 11  6 30 100 820 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodinei       26 bra  1 18 11  6 30 100 819 528 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Brítez      25 arg  1 18 11  6 30 100 818 207 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jérémy_Morel  33 fra  1 18 11  5 30 100 796 286 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ristic      22 srb  1 18 11  6 30 100 791 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 20 arg  1 18  1  1 30 100 788 455 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Holgate 21 eng  1 18  1  1 30 100 788 460 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Moreira     21 arg  1 18  1  1 30 100 786  85  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hermes      23 bra  1 18 11  6 30 100 782 205  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Sibille 20 arg  1 18  1  1 30 100 773 501 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Yamamoto    33 jpn  1 18 11  6 30 100 770 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Delgado  28 arg  1 18 11  6 30 100 765 684 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Maruyama    29 jpn  1 18  2  2 30 100 760 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benyahia    26 alg  1 18  2  2 30 100 754 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexis_Rolín  29 uru  1 18  1  1 30 100 739  81  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bedrane     26 alg  1 18  2  2 30 100 720 940 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Lloris      22 fra  1 18  2  2 30 100 718 828 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jair_Pereira  32 mex  1 18  1  1 30 100 716  85  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
