Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
S_Yamamoto    33 jpn  1 18 11  6 30 100 610 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Youcef_Attal  22 alg  1 18 10  5 30 100 610 774 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nadir_Belhadj 36 alg  1 18 10  6 30 100 600 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Onguéné     20 fra  1 18  2  2 30 100 600 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edimar        32 bra  1 18 11  6 30 100 600 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_López  25 ecu  1 18 10  5 30 100 590 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Velasco 25 ecu  1 18 10  5 30 100 590 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guizasola   34 per  1 18 11  5 30 100 560 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Maruyama    29 jpn  1 18  2  2 30 100 550 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fujiharu    29 jpn  1 18  9  5 30 100 550 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ristic      22 srb  1 18 11  6 30 100 511 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Castillo    23 ecu  1 18 11  6 30 100 511 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Riether     35 ger  1 18 10  5 30 100 508 408 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benyahia    26 alg  1 18  2  2 30 100 504 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      20 arg  1 18  2  2 30 100 490 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bedrane     26 alg  1 18  2  2 30 100 470 760 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryad_Keniche  25 alg  1 18  2  2 30 100 470 760 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kazuki_Oiwa   29 jpn  1 18 10  5 30 100 441 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Lloris      22 fra  1 18  2  2 30 100 438 648 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jas_Hernández 35 pur  1 18  1  1 30 100 350 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Vaz    30 bra  1 18  1  1 30 100 350 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erhan_Masovic 19 srb  1 18  2  2 30 100 320 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kobayashi   32 jpn  1 18 10  5 30 100 181 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhoel_Herrera 38 per  1 18 10  5 30 100  70 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joshua_Bitter 21 ger  1 18  2  2 30 100  70 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Duarte    22 bra  1 18  1  1 30 100  50 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Mafla   25 col  1 18 10  6 30 100   1 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Maldonado   33 uru  1 17  1  1 30 100 950 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Velasco     27 col  1 17 10  6 30 100 900 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Montaño     25 col  1 17 10  6 30 100 900 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Germán_Lanaro 32 arg  1 17  1  1 30 100 900 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kléber        20 bra  1 17 10  6 30 100 800 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_García   26 mex  1 17 10  6 30 100 800 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Wasilewski  37 pol  1 17  2  2 30 100 789  53  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Jáquez  23 mex  1 17  1  1 30 100 700 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Asís  21 arg  1 17  1  1 30 100 600 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Schlegel    20 arg  1 17  1  1 30 100 600 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ola_Aina      21 nga  1 17 10  5 30 100 520 654 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thuler        19 bra  1 17  1  1 30 100 500 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Santos    20 bra  1 17  1  1 30 100 500 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albert_Acosta 30 mex  1 17 10  6 30 100 500 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jair_Díaz     20 mex  1 17  1  1 30 100 500 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Villalba    22 arg  1 17  1  1 30 100 500 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Echevarria  23 chi  1 17  1  1 30 100 450 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Contreras   25 chi  1 17  1  1 30 100 450 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Taintor     24 usa  1 17  1  1 30 100 450 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Neves  21 bra  1 17  1  1 30 100 450 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Phil_Neumann  20 ger  1 17 11  6 30 100 438  37  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Guzmán_Corujo 22 uru  1 17  1  1 30 100 350 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Régis_Souza   29 bra  1 17 10  6 30 100 350 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_San_José    28 esp  1 18 21  3 30 100 771  50 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Iturraspe   29 esp  1 18 21  3 30 100 771  50 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guilavogui  27 fra  1 19 20  2 30 100 782 960 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordy_Clasie  26 ned  1 18 20  2 30 100 874 899 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Badelj  29 cro  1 18 20  2 30 100 803 741 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Topal  32 tur  1 19 20  2 30 100 800 713 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nigel_de_Jong 33 ned  1 18 20  2 30 100 928 707 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Imbula      25 fra  1 18 20  2 30 100 771 680 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yann_M'Vila   27 fra  1 17 20  3 30 100 771 680 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fernando_M    26 bra  1 18 20  2 30 100 752 664 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Torres 28 col  1 18 20  2 30 100 935 661 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Makoto_Hasebe 34 jpn  1 18 20  3 30 100 922 641 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Polanski    32 pol  1 17 20  3 30 100 930 638 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rasmus_Elm    30 swe  1 17 20  3 30 100 943 604 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stéphane_Mbia 32 cmr  1 19 20  2 30 100 818 583 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Song     31 cmr  1 18 20  3 30 100 779 470 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Capoue      29 fra  1 17 20  3 30 100 771 451 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Cork     28 eng  1 18 20  2 30 100 771 451 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Sáncez 32 col  1 17 20  3 30 100 849 375 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_García   31 esp  1 18 20  2 30 100 771 350 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Radovanovic 30 srb  1 19 20  2 30 100 771 340 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Amadou      25 cmr  1 18 20  3 30 100 796 333 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Behrami     32 sui  1 18 20  2 30 100 769 325 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_López   28 esp  1 18 20  2 30 100 771 301 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Cattermole  30 eng  1 18 20  2 30 100 771 301 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_B      22 bra  1 17 20  3 30 100 771 290 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Serey_Dié   33 civ  1 19 20  2 30 100 801 278 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Vázquez  30 mex  1 18 20  2 30 100 891 251 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ozan_Tufan    23 tur  1 18 20  3 30 100 769 242 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Milivojevic 27 srb  1 18 20  3 30 100 771 240 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Okay_Yokuslu  24 tur  1 19 20  2 30 100 862 238 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gillet      34 bel  1 18 20  2 30 100 782 214 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gojko_Cimirot 25 bih  1 18 20  2 30 100 900 199 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Kums     30 bel  1 18 20  2 30 100 782 174 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Tachtsidis  27 gre  1 19 20  2 30 100 768 171 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lustenberger  29 sui  1 18 20  2 30 100 768 165 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cataldi     23 ita  1 17 20  3 30 100 771 150 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Ledley    31 wal  1 17 20  3 30 100 903 121 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fernandes   31 sui  1 18 20  2 30 100 788  92 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oriol_Romeu   26 esp  1 18 20  2 30 100 771  90 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Motta  35 ita  1 18 20  2 30 100 118  77 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Schwegler   31 sui  1 17 20  3 30 100 771  61 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stijn_Schaars 34 ned  1 17 20  3 30 100 771  61 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   28 eng  1 17 20  3 30 100 771  10 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Zuffi    28 sui  1 17 20  3 30 100 783  10 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ilsanker    28 aut  1 18 19  2 30 100 834 962 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Huddlestone 31 eng  1 17 19  3 30 100 771 910 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Molina  30 mex  1 18 19  2 30 100 794 905 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Petrovic    29 srb  1 17 19  3 30 100 771 900 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Fransson    24 swe  1 16 19  3 30 100 827 819 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Silva       32 chi  1 18 19  2 30 100 787 783 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Pulgar  24 chi  1 17 19  2 30 100 771 760 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Celis       24 col  1 17 19  2 30 100 802 741 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Esteban_Pavez 27 chi  1 17 19  2 30 100 782 735 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sertic      28 fra  1 17 19  3 30 100 308 731  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Carrick     36 eng  1 18 19  1 30 100 900 721 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Lacen   34 alg  1 18 19  2 30 100 811 706 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Veli_Kavlak   29 aut  1 17 19  2 30 100 812 693 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Doukouré    26 civ  1 18 19  2 30 100 771 690 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Necip_Uysal   27 tur  1 18 19  2 30 100 771 690 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Siani       31 cmr  1 17 19  3 30 100 739 678 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mads_Albaek   28 den  1 17 19  3 30 100 753 673 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rybalka     28 ukr  1 17 19  3 30 100 795 671 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Luckassen   22 ned  1 16 19  2 30 100 796 669 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Busuladzic  26 bih  1 17 19  3 30 100 741 660 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Grahovac    26 bih  1 18 19  2 30 100 753 657 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sékou_Sanogo  29 civ  1 18 19  2 30 100 771 650 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Tekdemir    30 tur  1 17 19  3 30 100 771 650 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cissé       24 bel  1 16 19  3 30 100 771 630 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vurnon_Anita  28 ned  1 17 19  2 30 100 771 620 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mato_Jajalo   30 bih  1 17 19  3 30 100 741 620 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kourbelis   24 gre  1 18 19  2 30 100 761 614 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Gruezo 23 ecu  1 18 19  2 30 100 793 611 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Rohdén 26 swe  1 16 19  3 30 100 804 609 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Siopis      24 gre  1 18 19  2 30 100 771 597 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Lewicki 25 swe  1 17 19  2 30 100 771 570 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Diomandé    26 civ  1 18 19  2 30 100 771 561 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Orejuela    25 ecu  1 18 19  2 30 100 771 561 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Malyshev    25 ukr  1 17 19  3 30 100 771 561 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacíbar   21 arg  1 16 19  3 30 100 771 541 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Grassi      23 ita  1 16 19  3 30 100 797 529 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Donk     32 ned  1 17 19  2 30 100 771 520 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Iturra 33 chi  1 17 19  2 30 100 771 520 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Baca   28 mex  1 17 19  2 30 100 771 491 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tziolis     33 gre  1 17 19  3 30 100 783 484 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gojko_Kacar   31 srb  1 17 19  3 30 100 771 471 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_N'Guemo     32 cmr  1 18 19  2 30 100 771 471 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Aquino  23 per  1 17 19  2 30 100 741 460 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Peña   22 per  1 16 19  7 30 100 744 450 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Holzhauser  25 aut  1 16 19  3 30 100 771 441 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eyong__Enoh   32 cmr  1 18 19  2 30 100 750 439 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmed_Kashi   29 alg  1 17 19  3 30 100 741 430 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anel_Hadzic   29 bih  1 18 19  2 30 100 782 397 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Cartagena   24 per  1 16 19  4 30 100 771 340 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Ideguchi    22 jpn  1 17 19  3 30 100 771 330 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sasa_Lukic    22 srb  1 17 19  3 30 100 771 330 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victorien_A   22 civ  1 18 19  2 30 100 771 330 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_N_Ngadjui   27 cmr  1 18 19  2 30 100 780 319 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Jodlowiec   32 pol  1 16 19  3 30 100 806 293 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Janusz_Gol    32 pol  1 17 19  2 30 100 814 288 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mandjeck    29 cmr  1 18 19  2 30 100 771 260 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raoul_Loé     29 cmr  1 18 19  2 30 100 771 260 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Yamaguchi   28 jpn  1 17 19  3 30 100 771 260 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wílmer_Godoy  24 ecu  1 17 19  3 30 100 819 245 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Shepelev    21 ukr  1 17 19  3 30 100 771 244 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
William_Kvist 33 den  1 18 19  2 30 100 771 217 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Takahashi   31 jpn  1 17 19  3 30 100 771 210 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Quiñónez    32 ecu  1 17 19  3 30 100 771 210 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Aoyama      32 jpn  1 17 19  3 30 100 771 210 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mijailovic  24 srb  1 18 19  2 30 100 771 210 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sasa_Zdjelar  23 srb  1 18 19  2 30 100 771 210 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_F_C_Jr   23 ecu  1 17 19  3 30 100 771 210 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Brugman     25 uru  1 16 19  3 30 100 775 209 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Oyola  36 ecu  1 18 19  2 30 100 791 185 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Jevtovic    25 srb  1 17 19  3 30 100 771 181 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_D-Djemba    37 cmr  1 18 19  2 30 100 785 171 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Radosevic   24 cro  1 16 19  3 30 100 771 156 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Kouassi     28 civ  1 18 19  2 30 100 771 141 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Findikli    28 tur  1 18 19  2 30 100 771 141 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Facundo_Píriz 28 uru  1 17 19  2 30 100 771 110 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Schwab      27 aut  1 16 19  2 30 100 782  98 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Maniatis    32 gre  1 17 19  3 30 100 771  90 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Íldiz       26 aut  1 17 19  2 30 100 782  77 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
