Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
S_Yamamoto    33 jpn  1 18 11  6 30 100 410 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Youcef_Attal  22 alg  1 18 10  5 30 100 410 574 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nadir_Belhadj 36 alg  1 18 10  6 30 100 400 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Onguéné     20 fra  1 18  2  2 30 100 400 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_López  25 ecu  1 18 10  5 30 100 390 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Velasco 25 ecu  1 18 10  5 30 100 390 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guizasola   34 per  1 18 11  5 30 100 360 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Maruyama    29 jpn  1 18  2  2 30 100 350 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fujiharu    29 jpn  1 18  9  5 30 100 350 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ristic      22 srb  1 18 11  6 30 100 311 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Castillo    23 ecu  1 18 11  6 30 100 311 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Riether     35 ger  1 18 10  5 30 100 308 208 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benyahia    26 alg  1 18  2  2 30 100 304 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      20 arg  1 18  2  2 30 100 290 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bedrane     26 alg  1 18  2  2 30 100 270 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryad_Keniche  25 alg  1 18  2  2 30 100 270 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kazuki_Oiwa   29 jpn  1 18 10  5 30 100 241 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Lloris      22 fra  1 18  2  2 30 100 238 448 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jas_Hernández 35 pur  1 18  1  1 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Vaz    30 bra  1 18  1  1 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erhan_Masovic 19 srb  1 18  2  2 30 100 120 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kobayashi   32 jpn  1 17 10  5 30 100 980 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhoel_Herrera 38 per  1 17 10  5 30 100 870 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joshua_Bitter 21 ger  1 17  2  2 30 100 870 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Duarte    22 bra  1 17  1  1 30 100 850 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Mafla   25 col  1 17 10  6 30 100 800 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Maldonado   33 uru  1 17  1  1 30 100 750 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Velasco     27 col  1 17 10  6 30 100 700 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Montaño     25 col  1 17 10  6 30 100 700 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Germán_Lanaro 32 arg  1 17  1  1 30 100 700 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kléber        20 bra  1 17 10  6 30 100 600 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Wasilewski  37 pol  1 17  1  1 30 100 589 853 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thuler        19 bra  1 17  1  1 30 100 300 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Echevarria  23 chi  1 17  1  1 30 100 250 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Contreras   25 chi  1 17  1  1 30 100 250 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Phil_Neumann  20 ger  1 17 10  5 30 100 238 837 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_San_José    28 esp  1 18 20  3 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Iturraspe   29 esp  1 18 20  3 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guilavogui  27 fra  1 19 20  2 30 100 582 760 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordy_Clasie  26 ned  1 18 20  2 30 100 674 699 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Badelj  29 cro  1 18 20  2 30 100 603 541 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Topal  32 tur  1 19 20  2 30 100 600 513 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nigel_de_Jong 33 ned  1 18 20  2 30 100 728 507 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Imbula      25 fra  1 18 20  2 30 100 571 480 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yann_M'Vila   27 fra  1 17 20  3 30 100 571 480 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fernando_M    26 bra  1 18 20  2 30 100 552 464 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Torres 28 col  1 18 20  2 30 100 735 461 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Makoto_Hasebe 34 jpn  1 18 20  3 30 100 722 441 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Polanski    32 pol  1 17 20  3 30 100 730 438 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rasmus_Elm    30 swe  1 17 20  3 30 100 743 404 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stéphane_Mbia 32 cmr  1 19 20  2 30 100 618 383 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Song     31 cmr  1 18 20  3 30 100 579 270 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Capoue      29 fra  1 17 20  3 30 100 571 251 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Cork     28 eng  1 18 20  2 30 100 571 251 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Sáncez 32 col  1 17 20  3 30 100 649 175 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_García   31 esp  1 18 20  2 30 100 571 150 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Radovanovic 30 srb  1 19 20  2 30 100 571 140 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Amadou      25 cmr  1 18 20  3 30 100 596 133 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Behrami     32 sui  1 18 20  2 30 100 569 125 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_López   28 esp  1 18 20  2 30 100 571 101 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Cattermole  30 eng  1 18 20  2 30 100 571 101 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_B      22 bra  1 17 20  3 30 100 571  90 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Serey_Dié   33 civ  1 19 20  2 30 100 601  78 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Vázquez  30 mex  1 18 20  2 30 100 691  51 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ozan_Tufan    23 tur  1 18 20  3 30 100 569  42 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Milivojevic 27 srb  1 18 20  3 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Okay_Yokuslu  24 tur  1 19 20  2 30 100 662  38 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gillet      34 bel  1 18 20  2 30 100 582  14 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gojko_Cimirot 25 bih  1 18 19  2 30 100 700 999 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Kums     30 bel  1 18 19  2 30 100 582 974 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Tachtsidis  27 gre  1 19 19  2 30 100 568 971 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lustenberger  29 sui  1 18 19  2 30 100 568 965 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cataldi     23 ita  1 17 19  3 30 100 571 950 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeca          30 gre  1 14 19  7 30 100 571 929 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Ledley    31 wal  1 17 19  3 30 100 703 920 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fernandes   31 sui  1 18 19  2 30 100 588 892 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oriol_Romeu   26 esp  1 18 19  2 30 100 571 890 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Rodwell  27 eng  1 17 19  3 30 100 571 890 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Motta  35 ita  1 17 19  2 30 100 918 877 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Schwegler   31 sui  1 17 19  3 30 100 571 860 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stijn_Schaars 34 ned  1 17 19  3 30 100 571 860 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   28 eng  1 17 19  3 30 100 571 810 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Zuffi    28 sui  1 17 19  3 30 100 583 810 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ilsanker    28 aut  1 18 19  2 30 100 634 762 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Huddlestone 31 eng  1 17 19  3 30 100 571 710 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Molina  30 mex  1 18 19  2 30 100 594 705 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Petrovic    29 srb  1 17 19  3 30 100 571 700 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Fransson    24 swe  1 16 19  3 30 100 627 619 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Silva       32 chi  1 18 19  2 30 100 587 583 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Pulgar  24 chi  1 17 19  2 30 100 571 560 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Celis       24 col  1 17 19  2 30 100 602 541 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Esteban_Pavez 27 chi  1 17 19  2 30 100 582 535 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sertic      28 fra  1 17 19  2 30 100 108 531 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Carrick     36 eng  1 18 19  1 30 100 700 521 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Yotún       28 per  1 17 19  3 30 100 690 520 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Lacen   34 alg  1 18 19  2 30 100 611 506 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Veli_Kavlak   29 aut  1 17 19  2 30 100 612 493 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Doukouré    26 civ  1 18 19  2 30 100 571 490 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Necip_Uysal   27 tur  1 18 19  2 30 100 571 490 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Siani       31 cmr  1 17 19  3 30 100 539 478 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mads_Albaek   28 den  1 17 19  3 30 100 553 473 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rybalka     28 ukr  1 17 19  3 30 100 595 471 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Luckassen   22 ned  1 16 19  2 30 100 596 469 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Busuladzic  26 bih  1 17 19  3 30 100 541 460 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Grahovac    26 bih  1 18 19  2 30 100 553 457 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sékou_Sanogo  29 civ  1 18 19  2 30 100 571 450 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Tekdemir    30 tur  1 17 19  3 30 100 571 450 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cissé       24 bel  1 16 19  3 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vurnon_Anita  28 ned  1 17 19  2 30 100 571 420 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mato_Jajalo   30 bih  1 17 19  3 30 100 541 420 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kourbelis   24 gre  1 18 19  2 30 100 561 414 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Gruezo 23 ecu  1 18 19  2 30 100 593 411 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Rohdén 26 swe  1 16 19  3 30 100 604 409 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Siopis      24 gre  1 18 19  2 30 100 571 397 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Lewicki 25 swe  1 17 19  2 30 100 571 370 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Diomandé    26 civ  1 18 19  2 30 100 571 361 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Orejuela    25 ecu  1 18 19  2 30 100 571 361 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Malyshev    25 ukr  1 17 19  3 30 100 571 361 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacíbar   21 arg  1 16 19  3 30 100 571 341 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Grassi      23 ita  1 16 19  3 30 100 597 329 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Donk     32 ned  1 17 19  2 30 100 571 320 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Iturra 33 chi  1 17 19  2 30 100 571 320 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Baca   28 mex  1 17 19  2 30 100 571 291 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tziolis     33 gre  1 17 19  3 30 100 583 284 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gojko_Kacar   31 srb  1 17 19  3 30 100 571 271 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_N'Guemo     32 cmr  1 18 19  2 30 100 571 271 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Aquino  23 per  1 17 19  2 30 100 541 260 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Peña   22 per  1 16 19  7 30 100 544 250 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Holzhauser  25 aut  1 16 19  3 30 100 571 241 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eyong__Enoh   32 cmr  1 18 19  2 30 100 550 239 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmed_Kashi   29 alg  1 17 19  3 30 100 541 230 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anel_Hadzic   29 bih  1 18 19  2 30 100 582 197 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Cartagena   24 per  1 16 19  4 30 100 571 140 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Ideguchi    22 jpn  1 17 19  3 30 100 571 130 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sasa_Lukic    22 srb  1 17 19  3 30 100 571 130 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victorien_A   22 civ  1 18 19  2 30 100 571 130 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_N_Ngadjui   27 cmr  1 18 19  2 30 100 580 119 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Jodlowiec   32 pol  1 16 19  3 30 100 606  93 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Janusz_Gol    32 pol  1 17 19  2 30 100 614  88 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Vílchez 32 per  1 15 19  7 30 100 571  80 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mandjeck    29 cmr  1 18 19  2 30 100 571  60 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raoul_Loé     29 cmr  1 18 19  2 30 100 571  60 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Yamaguchi   28 jpn  1 17 19  3 30 100 571  60 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wílmer_Godoy  24 ecu  1 17 19  3 30 100 619  45 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Shepelev    21 ukr  1 17 19  3 30 100 571  44 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
William_Kvist 33 den  1 18 19  2 30 100 571  17 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Takahashi   31 jpn  1 17 19  3 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Quiñónez    32 ecu  1 17 19  3 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Aoyama      32 jpn  1 17 19  3 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mijailovic  24 srb  1 18 19  2 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sasa_Zdjelar  23 srb  1 18 19  2 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_F_C_Jr   23 ecu  1 17 19  3 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Brugman     25 uru  1 16 19  3 30 100 575   9 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Oyola  36 ecu  1 18 18  2 30 100 591 985 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Jevtovic    25 srb  1 17 18  3 30 100 571 980 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_D-Djemba    37 cmr  1 18 18  2 30 100 585 971 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Radosevic   24 cro  1 16 18  3 30 100 571 956 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Kouassi     28 civ  1 18 18  2 30 100 571 940 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Findikli    28 tur  1 18 18  2 30 100 571 940 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Facundo_Píriz 28 uru  1 17 18  2 30 100 571 910 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Schwab      27 aut  1 16 18  2 30 100 582 898 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Maniatis    32 gre  1 17 18  3 30 100 571 890 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Íldiz       26 aut  1 17 18  2 30 100 582 877 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Benguit     22 alg  1 17 18  2 30 100 571 870 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thanos_Petsos 27 gre  1 18 18  2 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kulovits    34 aut  1 17 18  2 30 100 571 838 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Basic   29 cro  1 17 18  2 30 100 682 838 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Gentsoglou  28 gre  1 18 18  2 30 100 571 810 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emyr_Huws     24 wal  1 16 18  3 30 100 570 810 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dominik_Wydra 24 aut  1 16 18  2 30 100 571 800 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eboue_Kouassi 20 civ  1 16 18  3 30 100 571 770 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shingo_Tomita 32 jpn  1 18 18  2 30 100 571 760 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Masuda      33 jpn  1 13 18  7 30 100 571 760 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
