Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
F_Duclós      21 per  1 18  9  5 30 100 560 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Moriwaki    31 jpn  1 18  2  2 30 100 560 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Chiba       32 jpn  1 18  2  2 30 100 560 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daigo_Nishi   30 jpn  1 18 10  5 30 100 560 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Takahashi   27 jpn  1 18 10  5 30 100 560 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bagayoko    27 civ  1 18 11  6 30 100 560 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Pedersen    23 den  1 18 11  5 30 100 560 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 20 den  1 18 11  6 30 100 560 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lykogiannis 24 gre  1 18 11  6 30 100 560 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koray_Altinay 26 tur  1 18 10  5 30 100 560 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Yoshida     27 jpn  1 18 11  6 30 100 560 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_de_La_Haza  33 per  1 18 11  5 30 100 530 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexis_Cossio 22 per  1 18 10  6 30 100 500 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hans_Martínez 30 chi  1 18  2  2 30 100 490 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Aparicio    25 per  1 18  2  2 30 100 470 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reece_Oxford  18 eng  1 18  2  2 30 100 455 477 470   2   0  186   0   0   0   5   1   0   0   0   0   0   0 100
R_Revoredo    31 per  1 18 10  6 30 100 440 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Upamecano   18 fra  1 18  2  2 30 100 410 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milenkovic  19 srb  1 18  2  2 30 100 410 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Diego_Li 22 per  1 18 10  5 30 100 410 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Canales     22 per  1 18 11  6 30 100 350 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Belkhiter   25 alg  1 18 11  7 30 100 350 485 478   1   0   94   0   0   0   1   1   0   0   0   1   0   0 100
Ivan_Tomecak  27 cro  1 18  9  5 30 100 350 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Yamamoto    32 jpn  1 18 11  6 30 100 340 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koki_Yonekura 29 jpn  1 18 11  6 30 100 340 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katranis    19 gre  1 18 10  5 30 100 340 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darío_Aimar   22 ecu  1 18  2  2 30 100 340 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Boudebouda  27 alg  1 18 10  5 30 100 340 481 481   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
M_K-Ziti      27 alg  1 18 11  7 30 100 340 487 481   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
M_Mihojevic   21 bih  1 18  2  2 30 100 340 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thilo_Kehrer  20 ger  1 18  2  2 30 100 301 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guizasola   33 per  1 18 11  5 30 100 290 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Maruyama    28 jpn  1 18  2  2 30 100 230 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fujiharu    28 jpn  1 18  9  5 30 100 230 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_López  24 ecu  1 18 10  5 30 100 230 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Velasco 24 ecu  1 18 10  5 30 100 230 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Youcef_Attal  21 alg  1 18 10  5 30 100 220 484 470   1   0   94   0   0   0   0   2   0   0   0   0   0   0 100
Jhoel_Herrera 37 per  1 18 10  5 30 100 200 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Onguéné     19 fra  1 18  2  2 30 100 190 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benyahia    25 alg  1 18  2  2 30 100 144 481 481   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
Kazuki_Oiwa   28 jpn  1 18 10  5 30 100 121 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ristic      21 srb  1 18 11  6 30 100 121 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Castillo    22 ecu  1 18 11  6 30 100 121 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bedrane     25 alg  1 18  2  2 30 100 110 470 470   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Ryad_Keniche  24 alg  1 18  2  2 30 100 110 470 470   1   0   32   0   0   0   0   0   0   0   0   5   0   0 100
C_Romero      19 arg  1 18  2  2 30 100  80 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Lloris      21 fra  1 18  2  2 30 100  48 358 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Wasilewski  36 pol  1 17  1  1 30 100 919 763 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kobayashi   31 jpn  1 17 10  5 30 100 900 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erhan_Masovic 18 srb  1 17  2  2 30 100 900 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joshua_Bitter 20 ger  1 17  2  2 30 100 650 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Phil_Neumann  19 ger  1 17 10  5 30 100  18 747 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luiz_Gustavo  29 bra  1 19 21  2 30 100 481   2 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcelo_Díaz  30 chi  1 19 20  2 30 100 621 873 459   6   1  498   0   0   0   6  16   0   0   2   1   0   0 100
T_Stepanenko  28 ukr  1 19 20  2 30 100 507 804 462  10   0  953   1   0   0   5  25   2   0   2   0   0   0 100
M_San_José    27 esp  1 18 20  3 30 100 481 750 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Iturraspe   28 esp  1 18 20  3 30 100 481 750 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guilavogui  26 fra  1 19 20  2 30 100 492 620 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordy_Clasie  25 ned  1 18 20  2 30 100 579 523 448  11   0 1046   0   0   0   5  19   2   0   3   0   0   0 100
Nigel_de_Jong 32 ned  1 18 20  2 30 100 648 453 458  11   1  980   1   0   0   7  21   4   0   2   0   0   0 100
Milan_Badelj  28 cro  1 18 20  2 30 100 504 436 433   7   0  659   0   0   0   1  19   1   0   3   1   0   0 100
Mehmet_Topal  31 tur  1 19 20  2 30 100 495 402 457   5   0  477   0   0   0   4  13   2   0   0   2   0   0 100
E_Polanski    31 pol  1 17 20  3 30 100 604 374 445   8   0  761   1   0   0   7  20   3   0   4   2   0   0 100
Daniel_Torres 27 col  1 18 20  2 30 100 645 361 496   8   0  753   1   0   0   8  23   1   1   4   2   0   0 100
G_Imbula      24 fra  1 18 20  2 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yann_M'Vila   26 fra  1 17 20  3 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Makoto_Hasebe 33 jpn  1 18 20  3 30 100 621 339 465  13   0 1233   0   0   0  15  34   3   0   5   1   0   0 100
Fernando_M    25 bra  1 18 20  2 30 100 462 324 451   1   0   92   0   0   0   1   2   0   0   0   0   0   0 100
Stéphane_Mbia 31 cmr  1 19 20  2 30 100 508 319 425  10   0  870   0   0   0   8  19   1   0   3   3   0   0 100
Rasmus_Elm    29 swe  1 17 20  3 30 100 653 304 461   7   0  666   0   0   0   9   6   1   0   0   2   0   0 100
É_Capoue      28 fra  1 17 20  3 30 100 481 151 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Cork     27 eng  1 18 20  2 30 100 481 151 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Song     30 cmr  1 18 20  3 30 100 478 151 456   7   0  586   0   0   0   2  17   0   0   1   0   0   0 100
Carlos_Sáncez 31 col  1 17 20  3 30 100 559 125 480   5   1  408   1   0   0   3   5   0   0   2   1   0   0 100
S_Pérez       24 col  1 17 20  3 30 100 556 123 471   8   1  601   0   0   0   5   5   1   0   2   5   0   0 100
Javi_García   30 esp  1 18 20  2 30 100 481 100 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Radovanovic 29 srb  1 19 20  2 30 100 481  40 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Behrami     31 sui  1 18 20  2 30 100 479  37 426   6   2  348   0   0   0   2   5   0   0   0  11   0   1 100
G_Serey_Dié   32 civ  1 19 20  2 30 100 501  21 466  10   3  771   0   0   0   4  19   1   0   1   0   0   0 100
David_López   27 esp  1 18 20  2 30 100 481   1 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Cattermole  29 eng  1 18 20  2 30 100 481   1 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rode        26 ger  1 14 19  6 30 100 335 979 301  21  17  728   0   0   0   4  17   6   1   0   0   0   0 100
I_Amadou      24 cmr  1 18 19  3 30 100 506 972 463   9   1  708   0   0   0   5  16   4   0   0   0   0   0 100
G_Gillet      33 bel  1 18 19  2 30 100 492 964 481   1   0   97   0   0   0   1   2   0   0   0   0   0   0 100
José_Vázquez  29 mex  1 18 19  2 30 100 601 951 476   3   0  284   0   0   0   2   8   0   0   2   0   0   0 100
Danilo_B      21 bra  1 17 19  3 30 100 481 920 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Milivojevic 26 srb  1 18 19  3 30 100 481 890 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Kums     29 bel  1 18 19  2 30 100 492 864 482   1   0   92   0   0   0   1   0   1   0   0   0   0   0 100
Ozan_Tufan    22 tur  1 18 19  3 30 100 479 862 482  10   2  818   1   0   0   4  19   2   1   2   1   0   0 100
Okay_Yokuslu  23 tur  1 19 19  2 30 100 562 858 460   6   0  446   1   0   0  10  12   0   0   3   5   0   0 100
Lustenberger  28 sui  1 18 19  2 30 100 478 855 478   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
A_Mejía       28 col  1 18 19  2 30 100 481 850 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fernandes   30 sui  1 18 19  2 30 100 498 832 451   2   0  187   0   0   0   0   2   1   0   0   0   0   0 100
P_Tachtsidis  26 gre  1 19 19  2 30 100 468 814 500   9   1  807   1   0   0   2  10   4   1   2   1   0   0 100
Gojko_Cimirot 24 bih  1 18 19  2 30 100 566 807 451   8   0  760   1   0   0  10  25   0   0   4   0   0   0 100
Zeca          29 gre  1 14 19  7 30 100 481 805 531   7   0  610   1   0   0   2  11   2   2   1   0   0   0 100
P_Schwegler   30 sui  1 17 19  3 30 100 481 800 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stijn_Schaars 33 ned  1 17 19  3 30 100 481 800 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Gbamin    22 civ  1 19 19  2 30 100 461 788 451   4   0  373   0   0   0   1   6   0   0   2   0   0   0 100
Jesús_Dueñas  28 mex  1 18 19  2 30 100 560 780 477   2   0  186   0   0   0   1   1   0   0   0   0   0   0 100
D_Cataldi     22 ita  1 17 19  3 30 100 481 770 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Ledley    30 wal  1 17 19  3 30 100 565 760 364  13   1 1165   0   0   0  12  16   6   0   5   1   0   0 100
Oriol_Romeu   25 esp  1 18 19  2 30 100 481 740 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Rodwell  26 eng  1 17 19  3 30 100 481 740 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   27 eng  1 17 19  3 30 100 481 700 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Zuffi    27 sui  1 17 19  3 30 100 481 700 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ilsanker    27 aut  1 18 19  2 30 100 544 652 436   8   0  730   0   0   0   4  12   1   0   0   1   0   0 100
T_Huddlestone 30 eng  1 17 19  3 30 100 481 650 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Gargano     32 uru  1 18 19  2 30 100 487 628 472   4   0  382   0   0   0   2   4   1   0   0   0   0   0 100
Jesús_Molina  29 mex  1 18 19  2 30 100 504 595 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Petrovic    28 srb  1 17 19  3 30 100 481 590 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Silva       31 chi  1 18 19  2 30 100 497 523 486   1   0   97   0   0   0   1   1   0   0   0   0   0   0 100
A_Fransson    23 swe  1 16 19  3 30 100 539 441 527   8   0  760   0   0   0   6  14   4   2   1   1   0   0 100
Mehdi_Lacen   33 alg  1 18 19  2 30 100 521 439 449   7   0  665   1   0   0   7  14   1   0   2   1   0   0 100
G_Sertic      27 fra  1 17 19  2 30 100  18 421 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Siani       30 cmr  1 17 19  3 30 100 449 418 493   6   3  386   0   0   0   0   8   1   1   3   1   0   0 100
W_Barrios     23 col  1 16 19  3 30 100 504 415 481   1   0   94   0   0   0   0   2   0   0   0   0   0   0 100
L_Ponzio      34 arg  1 18 19  2 30 100 492 401 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Esteban_Pavez 26 chi  1 17 19  2 30 100 492 385 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Veli_Kavlak   28 aut  1 17 19  2 30 100 522 383 454   6   0  572   0   0   0   4  12   1   0   0   1   0   0 100
Erick_Pulgar  23 chi  1 17 19  2 30 100 481 380 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mads_Albaek   27 den  1 17 19  3 30 100 463 363 451   2   0  187   1   0   0   1   5   0   0   1   0   0   0 100
Y_Yotún       27 per  1 17 19  3 30 100 566 359 461  11   0 1044   0   0   0   9  20   2   0   4   0   0   0 100
G_Celis       23 col  1 17 19  2 30 100 464 354 441   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
S_Rybalka     27 ukr  1 17 19  3 30 100 481 354 481   1   0   94   0   0   0   0   2   0   0   0   0   0   0 100
E_D-Djemba    36 cmr  1 18 19  2 30 100 490 345 479   2   0  187   0   0   0   1   1   0   0   0   1   0   0 100
Matías_Oyola  35 ecu  1 18 19  2 30 100 501 345 479   2   0  193   0   0   0   2   1   0   0   0   1   0   0 100
Sékou_Sanogo  28 civ  1 18 19  2 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Doukouré    25 civ  1 18 19  2 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Tekdemir    29 tur  1 17 19  3 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Necip_Uysal   26 tur  1 18 19  2 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vurnon_Anita  27 ned  1 17 19  2 30 100 481 310 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mato_Jajalo   29 bih  1 17 19  3 30 100 451 310 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Busuladzic  25 bih  1 17 19  3 30 100 451 310 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Grahovac    25 bih  1 18 19  2 30 100 463 307 441   1   0   92   0   0   0   2   1   0   0   0   0   0   0 100
D_Luckassen   21 ned  1 16 19  2 30 100 506 289 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Donk     31 ned  1 17 19  2 30 100 481 260 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Iturra 32 chi  1 17 19  2 30 100 481 260 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Rohdén 25 swe  1 16 19  3 30 100 514 259 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cissé       23 bel  1 16 19  3 30 100 481 250 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kourbelis   23 gre  1 18 19  2 30 100 471 234 449   4   0  379   0   0   0   2   8   0   0   0   1   0   0 100
Carlos_Gruezo 22 ecu  1 18 19  2 30 100 503 231 482   2   1  121   0   0   0   2   3   1   0   0   0   0   0 100
A_Tziolis     32 gre  1 17 19  3 30 100 493 224 481   1   0   96   0   0   0   1   2   0   0   0   0   0   0 100
Oscar_Lewicki 24 swe  1 17 19  2 30 100 481 220 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Siopis      23 gre  1 18 19  2 30 100 481 217 481   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
Gojko_Kacar   30 srb  1 17 19  3 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Diomandé    25 civ  1 18 19  2 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_N'Guemo     31 cmr  1 18 19  2 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Malyshev    24 ukr  1 17 19  3 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Orejuela    24 ecu  1 18 19  2 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Baca   27 mex  1 17 19  2 30 100 481 181 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eyong__Enoh   31 cmr  1 18 19  2 30 100 460 179 449   4   3  204   0   0   0   1   0   0   0   0   1   0   0 100
Thiago_Maia   20 bra  1 17 19  2 30 100 460 165 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Grassi      22 ita  1 16 19  3 30 100 507 149 481   3   0  281   0   0   0   2   4   0   0   0   0   0   0 100
S_Ascacíbar   20 arg  1 16 19  3 30 100 481 141 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmed_Kashi   28 alg  1 17 19  3 30 100 453 122 441   5   2  335   0   0   0   1   9   0   0   1   0   0   0 100
Lorenzo_Reyes 25 chi  1 17 19  2 30 100 504 104 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Holzhauser  24 aut  1 16 19  3 30 100 481  91 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anel_Hadzic   28 bih  1 18 19  2 30 100 492  87 481   1   0   95   0   0   0   1   1   0   0   0   0   0   0 100
Pedro_Aquino  22 per  1 17 19  2 30 100 451  80 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Ascues 25 per  1 14 19  8 30 100 449  76 454   3   0  283   0   0   0   0   4   2   0   0   1   0   0 100
Sergio_Peña   21 per  1 16 19  7 30 100 454  70 440   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
T_Jodlowiec   31 pol  1 16 19  3 30 100 516  33 483   3   0  235   0   0   0   1   3   1   0   0   0   0   0 100
Janusz_Gol    31 pol  1 17 19  2 30 100 524  28 430   5   1  406   0   0   0   6   9   0   0   0   0   0   0 100
Óscar_Vílchez 31 per  1 15 19  7 30 100 481  20 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_N_Ngadjui   26 cmr  1 18 18  2 30 100 490 969 478   2   0  191   0   0   0   1   3   0   0   0   1   0   0 100
W_Cartagena   23 per  1 16 18  4 30 100 481 960 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
William_Kvist 32 den  1 18 18  2 30 100 481 957 481   1   1   26   0   0   0   0   1   0   0   0   0   0   0 100
H_Yamaguchi   27 jpn  1 17 18  3 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Takahashi   30 jpn  1 17 18  3 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Ideguchi    21 jpn  1 17 18  3 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sasa_Lukic    21 srb  1 17 18  3 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victorien_A   21 civ  1 18 18  2 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
