Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
M_Ristic      22 srb  1 18 11  6 30 100 411 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Castillo    23 ecu  1 18 11  6 30 100 411 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Riether     35 ger  1 18 10  5 30 100 408 308 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benyahia    26 alg  1 18  2  2 30 100 404 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      20 arg  1 18  2  2 30 100 390 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bedrane     26 alg  1 18  2  2 30 100 370 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryad_Keniche  25 alg  1 18  2  2 30 100 370 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kazuki_Oiwa   29 jpn  1 18 10  5 30 100 341 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Lloris      22 fra  1 18  2  2 30 100 338 548 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jas_Hernández 35 pur  1 18  1  1 30 100 250 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Vaz    30 bra  1 18  1  1 30 100 250 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erhan_Masovic 19 srb  1 18  2  2 30 100 220 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kobayashi   32 jpn  1 18 10  5 30 100  81 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhoel_Herrera 38 per  1 17 10  5 30 100 970 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joshua_Bitter 21 ger  1 17  2  2 30 100 970 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Duarte    22 bra  1 17  1  1 30 100 950 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Mafla   25 col  1 17 10  6 30 100 900 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Maldonado   33 uru  1 17  1  1 30 100 850 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Velasco     27 col  1 17 10  6 30 100 800 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Montaño     25 col  1 17 10  6 30 100 800 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Germán_Lanaro 32 arg  1 17  1  1 30 100 800 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kléber        20 bra  1 17 10  6 30 100 700 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_García   26 mex  1 17 10  6 30 100 700 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Wasilewski  37 pol  1 17  1  1 30 100 689 953 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Jáquez  23 mex  1 17  1  1 30 100 600 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Asís  21 arg  1 17  1  1 30 100 500 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Schlegel    20 arg  1 17  1  1 30 100 500 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ola_Aina      21 nga  1 17 10  5 30 100 420 554 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thuler        19 bra  1 17  1  1 30 100 400 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Santos    20 bra  1 17  1  1 30 100 400 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albert_Acosta 30 mex  1 17 10  6 30 100 400 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jair_Díaz     20 mex  1 17  1  1 30 100 400 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Villalba    22 arg  1 17  1  1 30 100 400 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Echevarria  23 chi  1 17  1  1 30 100 350 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Contreras   25 chi  1 17  1  1 30 100 350 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Taintor     24 usa  1 17  1  1 30 100 350 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Neves  21 bra  1 17  1  1 30 100 350 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Phil_Neumann  20 ger  1 17 10  5 30 100 338 937 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Guzmán_Corujo 22 uru  1 17  1  1 30 100 250 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Régis_Souza   29 bra  1 17 10  6 30 100 250 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_San_José    28 esp  1 18 20  3 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Iturraspe   29 esp  1 18 20  3 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guilavogui  27 fra  1 19 20  2 30 100 682 860 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordy_Clasie  26 ned  1 18 20  2 30 100 774 799 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Badelj  29 cro  1 18 20  2 30 100 703 641 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Topal  32 tur  1 19 20  2 30 100 700 613 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nigel_de_Jong 33 ned  1 18 20  2 30 100 828 607 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Imbula      25 fra  1 18 20  2 30 100 671 580 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yann_M'Vila   27 fra  1 17 20  3 30 100 671 580 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fernando_M    26 bra  1 18 20  2 30 100 652 564 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Torres 28 col  1 18 20  2 30 100 835 561 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Makoto_Hasebe 34 jpn  1 18 20  3 30 100 822 541 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Polanski    32 pol  1 17 20  3 30 100 830 538 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rasmus_Elm    30 swe  1 17 20  3 30 100 843 504 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stéphane_Mbia 32 cmr  1 19 20  2 30 100 718 483 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Song     31 cmr  1 18 20  3 30 100 679 370 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Capoue      29 fra  1 17 20  3 30 100 671 351 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Cork     28 eng  1 18 20  2 30 100 671 351 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Sáncez 32 col  1 17 20  3 30 100 749 275 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_García   31 esp  1 18 20  2 30 100 671 250 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Radovanovic 30 srb  1 19 20  2 30 100 671 240 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Amadou      25 cmr  1 18 20  3 30 100 696 233 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Behrami     32 sui  1 18 20  2 30 100 669 225 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_López   28 esp  1 18 20  2 30 100 671 201 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Cattermole  30 eng  1 18 20  2 30 100 671 201 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_B      22 bra  1 17 20  3 30 100 671 190 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Serey_Dié   33 civ  1 19 20  2 30 100 701 178 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Vázquez  30 mex  1 18 20  2 30 100 791 151 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ozan_Tufan    23 tur  1 18 20  3 30 100 669 142 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Milivojevic 27 srb  1 18 20  3 30 100 671 140 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Okay_Yokuslu  24 tur  1 19 20  2 30 100 762 138 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gillet      34 bel  1 18 20  2 30 100 682 114 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gojko_Cimirot 25 bih  1 18 20  2 30 100 800  99 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Kums     30 bel  1 18 20  2 30 100 682  74 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Tachtsidis  27 gre  1 19 20  2 30 100 668  71 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lustenberger  29 sui  1 18 20  2 30 100 668  65 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cataldi     23 ita  1 17 20  3 30 100 671  50 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Ledley    31 wal  1 17 20  3 30 100 803  21 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fernandes   31 sui  1 18 19  2 30 100 688 992 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oriol_Romeu   26 esp  1 18 19  2 30 100 671 990 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Motta  35 ita  1 18 19  2 30 100  18 977 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Schwegler   31 sui  1 17 19  3 30 100 671 960 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stijn_Schaars 34 ned  1 17 19  3 30 100 671 960 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   28 eng  1 17 19  3 30 100 671 910 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Zuffi    28 sui  1 17 19  3 30 100 683 910 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ilsanker    28 aut  1 18 19  2 30 100 734 862 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Huddlestone 31 eng  1 17 19  3 30 100 671 810 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Molina  30 mex  1 18 19  2 30 100 694 805 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Petrovic    29 srb  1 17 19  3 30 100 671 800 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Fransson    24 swe  1 16 19  3 30 100 727 719 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Silva       32 chi  1 18 19  2 30 100 687 683 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Pulgar  24 chi  1 17 19  2 30 100 671 660 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Celis       24 col  1 17 19  2 30 100 702 641 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Esteban_Pavez 27 chi  1 17 19  2 30 100 682 635 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sertic      28 fra  1 17 19  2 30 100 208 631 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Carrick     36 eng  1 18 19  1 30 100 800 621 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Lacen   34 alg  1 18 19  2 30 100 711 606 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Veli_Kavlak   29 aut  1 17 19  2 30 100 712 593 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Doukouré    26 civ  1 18 19  2 30 100 671 590 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Necip_Uysal   27 tur  1 18 19  2 30 100 671 590 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Siani       31 cmr  1 17 19  3 30 100 639 578 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mads_Albaek   28 den  1 17 19  3 30 100 653 573 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rybalka     28 ukr  1 17 19  3 30 100 695 571 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Luckassen   22 ned  1 16 19  2 30 100 696 569 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Busuladzic  26 bih  1 17 19  3 30 100 641 560 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Grahovac    26 bih  1 18 19  2 30 100 653 557 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sékou_Sanogo  29 civ  1 18 19  2 30 100 671 550 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Tekdemir    30 tur  1 17 19  3 30 100 671 550 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cissé       24 bel  1 16 19  3 30 100 671 530 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vurnon_Anita  28 ned  1 17 19  2 30 100 671 520 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mato_Jajalo   30 bih  1 17 19  3 30 100 641 520 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kourbelis   24 gre  1 18 19  2 30 100 661 514 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Gruezo 23 ecu  1 18 19  2 30 100 693 511 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Rohdén 26 swe  1 16 19  3 30 100 704 509 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Siopis      24 gre  1 18 19  2 30 100 671 497 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Lewicki 25 swe  1 17 19  2 30 100 671 470 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Diomandé    26 civ  1 18 19  2 30 100 671 461 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Orejuela    25 ecu  1 18 19  2 30 100 671 461 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Malyshev    25 ukr  1 17 19  3 30 100 671 461 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacíbar   21 arg  1 16 19  3 30 100 671 441 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Grassi      23 ita  1 16 19  3 30 100 697 429 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Donk     32 ned  1 17 19  2 30 100 671 420 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Iturra 33 chi  1 17 19  2 30 100 671 420 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Baca   28 mex  1 17 19  2 30 100 671 391 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tziolis     33 gre  1 17 19  3 30 100 683 384 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gojko_Kacar   31 srb  1 17 19  3 30 100 671 371 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_N'Guemo     32 cmr  1 18 19  2 30 100 671 371 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Aquino  23 per  1 17 19  2 30 100 641 360 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Peña   22 per  1 16 19  7 30 100 644 350 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Holzhauser  25 aut  1 16 19  3 30 100 671 341 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eyong__Enoh   32 cmr  1 18 19  2 30 100 650 339 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmed_Kashi   29 alg  1 17 19  3 30 100 641 330 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anel_Hadzic   29 bih  1 18 19  2 30 100 682 297 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Cartagena   24 per  1 16 19  4 30 100 671 240 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Ideguchi    22 jpn  1 17 19  3 30 100 671 230 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sasa_Lukic    22 srb  1 17 19  3 30 100 671 230 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victorien_A   22 civ  1 18 19  2 30 100 671 230 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_N_Ngadjui   27 cmr  1 18 19  2 30 100 680 219 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Jodlowiec   32 pol  1 16 19  3 30 100 706 193 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Janusz_Gol    32 pol  1 17 19  2 30 100 714 188 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mandjeck    29 cmr  1 18 19  2 30 100 671 160 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raoul_Loé     29 cmr  1 18 19  2 30 100 671 160 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Yamaguchi   28 jpn  1 17 19  3 30 100 671 160 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wílmer_Godoy  24 ecu  1 17 19  3 30 100 719 145 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Shepelev    21 ukr  1 17 19  3 30 100 671 144 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
William_Kvist 33 den  1 18 19  2 30 100 671 117 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Takahashi   31 jpn  1 17 19  3 30 100 671 110 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Quiñónez    32 ecu  1 17 19  3 30 100 671 110 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Aoyama      32 jpn  1 17 19  3 30 100 671 110 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mijailovic  24 srb  1 18 19  2 30 100 671 110 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sasa_Zdjelar  23 srb  1 18 19  2 30 100 671 110 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_F_C_Jr   23 ecu  1 17 19  3 30 100 671 110 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Brugman     25 uru  1 16 19  3 30 100 675 109 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Oyola  36 ecu  1 18 19  2 30 100 691  85 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Jevtovic    25 srb  1 17 19  3 30 100 671  81 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_D-Djemba    37 cmr  1 18 19  2 30 100 685  71 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Radosevic   24 cro  1 16 19  3 30 100 671  56 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Kouassi     28 civ  1 18 19  2 30 100 671  41 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Findikli    28 tur  1 18 19  2 30 100 671  41 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Facundo_Píriz 28 uru  1 17 19  2 30 100 671  10 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Schwab      27 aut  1 16 18  2 30 100 682 998 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Maniatis    32 gre  1 17 18  3 30 100 671 990 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Íldiz       26 aut  1 17 18  2 30 100 682 977 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Benguit     22 alg  1 17 18  2 30 100 671 970 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thanos_Petsos 27 gre  1 18 18  2 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kulovits    34 aut  1 17 18  2 30 100 671 938 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Basic   29 cro  1 17 18  2 30 100 782 938 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Gentsoglou  28 gre  1 18 18  2 30 100 671 910 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emyr_Huws     24 wal  1 16 18  3 30 100 670 910 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dominik_Wydra 24 aut  1 16 18  2 30 100 671 900 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas         27 bra  1 16 18  2 30 100 200 900 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eboue_Kouassi 20 civ  1 16 18  3 30 100 671 870 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shingo_Tomita 32 jpn  1 18 18  2 30 100 671 860 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
