Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
F_Duclós      21 per  1 18  9  5 30 100 650 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Moriwaki    31 jpn  1 18  2  2 30 100 650 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Chiba       32 jpn  1 18  2  2 30 100 650 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daigo_Nishi   30 jpn  1 18 10  5 30 100 650 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Takahashi   27 jpn  1 18 10  5 30 100 650 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bagayoko    27 civ  1 18 11  6 30 100 650 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lykogiannis 24 gre  1 18 11  6 30 100 650 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koray_Altinay 26 tur  1 18 10  5 30 100 650 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Yoshida     27 jpn  1 18 11  6 30 100 650 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Pedersen    23 den  1 18 11  5 30 100 650 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 20 den  1 18 11  6 30 100 650 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_de_La_Haza  33 per  1 18 11  5 30 100 620 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexis_Cossio 22 per  1 18 10  6 30 100 590 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hans_Martínez 30 chi  1 18  2  2 30 100 580 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Aparicio    25 per  1 18  2  2 30 100 560 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reece_Oxford  18 eng  1 18  2  2 30 100 545 567 560   2   0  186   0   0   0   5   1   0   0   0   0   0   0 100
R_Revoredo    31 per  1 18 10  6 30 100 530 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milenkovic  19 srb  1 18  2  2 30 100 500 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Diego_Li 22 per  1 18 10  5 30 100 500 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Upamecano   18 fra  1 18  2  2 30 100 500 571 571   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
F_Canales     22 per  1 18 11  6 30 100 440 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Belkhiter   25 alg  1 18 11  7 30 100 440 575 568   1   0   94   0   0   0   1   1   0   0   0   1   0   0 100
Ivan_Tomecak  27 cro  1 18  9  5 30 100 440 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Yamamoto    32 jpn  1 18 11  6 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koki_Yonekura 29 jpn  1 18 11  6 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katranis    19 gre  1 18 10  5 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darío_Aimar   22 ecu  1 18  2  2 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Boudebouda  27 alg  1 18 10  5 30 100 430 571 571   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
M_K-Ziti      27 alg  1 18 11  7 30 100 430 577 571   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
M_Mihojevic   21 bih  1 18  2  2 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thilo_Kehrer  20 ger  1 18  2  2 30 100 391 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guizasola   33 per  1 18 11  5 30 100 380 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Maruyama    28 jpn  1 18  2  2 30 100 320 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fujiharu    28 jpn  1 18  9  5 30 100 320 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_López  24 ecu  1 18 10  5 30 100 320 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Velasco 24 ecu  1 18 10  5 30 100 320 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Youcef_Attal  21 alg  1 18 10  5 30 100 310 574 560   1   0   94   0   0   0   0   2   0   0   0   0   0   0 100
Jhoel_Herrera 37 per  1 18 10  5 30 100 290 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Onguéné     19 fra  1 18  2  2 30 100 280 571 571   1   1   39   0   0   0   0   0   0   0   0   0   0   0 100
M_Benyahia    25 alg  1 18  2  2 30 100 234 571 571   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
Kazuki_Oiwa   28 jpn  1 18 10  5 30 100 211 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ristic      21 srb  1 18 11  6 30 100 211 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Castillo    22 ecu  1 18 11  6 30 100 211 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bedrane     25 alg  1 18  2  2 30 100 200 560 560   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Ryad_Keniche  24 alg  1 18  2  2 30 100 200 560 560   1   0   32   0   0   0   0   0   0   0   0   5   0   0 100
C_Romero      19 arg  1 18  2  2 30 100 170 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Lloris      21 fra  1 18  2  2 30 100 138 448 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Wasilewski  36 pol  1 18  1  1 30 100   9 853 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kobayashi   31 jpn  1 17 10  5 30 100 990 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erhan_Masovic 18 srb  1 17  2  2 30 100 990 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joshua_Bitter 20 ger  1 17  2  2 30 100 740 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Phil_Neumann  19 ger  1 17 10  5 30 100 108 837 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luiz_Gustavo  29 bra  1 19 21  2 30 100 596 111 563   1   0   95   0   0   0   2   2   0   0   0   0   0   0 100
Marcelo_Díaz  30 chi  1 19 20  2 30 100 711 963 549   6   1  498   0   0   0   6  16   0   0   2   1   0   0 100
T_Stepanenko  28 ukr  1 19 20  2 30 100 597 891 542  11   0 1004   1   0   0   6  26   2   0   2   5   0   0 100
M_San_José    27 esp  1 18 20  3 30 100 571 840 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Iturraspe   28 esp  1 18 20  3 30 100 571 840 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guilavogui  26 fra  1 19 20  2 30 100 582 710 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordy_Clasie  25 ned  1 18 20  2 30 100 674 649 543  13   1 1169   0   0   0   5  21   2   0   4   0   0   0 100
Mehmet_Topal  31 tur  1 19 20  2 30 100 600 553 552   7   0  696   0   0   0   5  21   2   0   0   2   0   0 100
Nigel_de_Jong 32 ned  1 18 20  2 30 100 728 547 538  12   2 1007   1   0   0   7  23   4   0   2   0   0   0 100
Milan_Badelj  28 cro  1 18 20  2 30 100 603 531 521   9   0  850   0   0   0   2  20   1   0   3   2   0   0 100
Makoto_Hasebe 33 jpn  1 18 20  3 30 100 722 481 556  15   0 1421   1   0   0  16  39   4   0   6   1   0   0 100
E_Polanski    31 pol  1 17 20  3 30 100 730 478 535   9   0  855   1   0   0  10  22   3   0   4   2   0   0 100
Daniel_Torres 27 col  1 18 20  2 30 100 735 451 586   8   0  753   1   0   0   8  23   1   1   4   2   0   0 100
G_Imbula      24 fra  1 18 20  2 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yann_M'Vila   26 fra  1 17 20  3 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stéphane_Mbia 31 cmr  1 19 20  2 30 100 618 423 561  11   0  965   0   0   0  10  21   3   1   3   3   0   0 100
Fernando_M    25 bra  1 18 20  2 30 100 552 414 541   1   0   92   0   0   0   1   2   0   0   0   0   0   0 100
Rasmus_Elm    29 swe  1 17 20  3 30 100 743 394 551   7   0  666   0   0   0   9   6   1   0   0   2   0   0 100
Alex_Song     30 cmr  1 18 20  3 30 100 579 310 547   8   0  681   0   0   0   3  22   1   0   3   0   0   0 100
É_Capoue      28 fra  1 17 20  3 30 100 571 241 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Cork     27 eng  1 18 20  2 30 100 571 241 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Sáncez 31 col  1 17 20  3 30 100 649 215 570   5   1  408   1   0   0   3   5   0   0   2   1   0   0 100
S_Pérez       24 col  1 17 20  3 30 100 646 213 561   8   1  601   0   0   0   5   5   1   0   2   5   0   0 100
Javi_García   30 esp  1 18 20  2 30 100 571 190 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Behrami     31 sui  1 18 20  2 30 100 569 165 516   8   2  539   0   0   0   2   8   0   0   1  11   0   0 100
I_Radovanovic 29 srb  1 19 20  2 30 100 571 130 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Serey_Dié   32 civ  1 19 20  2 30 100 601 118 556  11   3  867   0   0   0   5  20   1   0   1   0   0   0 100
David_López   27 esp  1 18 20  2 30 100 571  91 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Cattermole  29 eng  1 18 20  2 30 100 571  91 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Amadou      24 cmr  1 18 20  3 30 100 596  83 553  10   1  803   0   0   0   5  19   4   0   0   0   0   0 100
G_Gillet      33 bel  1 18 20  2 30 100 582  54 571   1   0   97   0   0   0   1   2   0   0   0   0   0   0 100
José_Vázquez  29 mex  1 18 20  2 30 100 691  41 566   3   0  284   0   0   0   2   8   0   0   2   0   0   0 100
Danilo_B      21 bra  1 17 20  3 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Milivojevic 26 srb  1 18 19  3 30 100 571 980 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Kums     29 bel  1 18 19  2 30 100 582 954 572   1   0   92   0   0   0   1   0   1   0   0   0   0   0 100
Ozan_Tufan    22 tur  1 18 19  3 30 100 569 952 572  10   2  818   1   0   0   4  19   2   1   2   1   0   0 100
Okay_Yokuslu  23 tur  1 19 19  2 30 100 662 948 555   8   0  665   1   0   0  11  12   1   0   3   5   0   0 100
Lustenberger  28 sui  1 18 19  2 30 100 568 945 568   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
A_Mejía       28 col  1 18 19  2 30 100 571 940 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gojko_Cimirot 24 bih  1 18 19  2 30 100 700 939 541   9   0  857   1   0   0  14  31   0   0   4   0   0   0 100
G_Fernandes   30 sui  1 18 19  2 30 100 588 922 541   2   0  187   0   0   0   0   2   1   0   0   0   0   0 100
Joe_Ledley    30 wal  1 17 19  3 30 100 703 920 542  18   1 1665   1   0   0  16  26   8   2   5   1   0   0 100
P_Tachtsidis  26 gre  1 19 19  2 30 100 568 911 590  10   1  904   1   0   0   3  11   4   1   2   1   0   0 100
Zeca          29 gre  1 14 19  7 30 100 571 909 621   8   0  707   1   0   0   2  13   2   2   1   0   0   0 100
P_Schwegler   30 sui  1 17 19  3 30 100 571 890 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stijn_Schaars 33 ned  1 17 19  3 30 100 571 890 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Gbamin    22 civ  1 19 19  2 30 100 551 878 541   4   0  373   0   0   0   1   6   0   0   2   0   0   0 100
Jesús_Dueñas  28 mex  1 18 19  2 30 100 650 870 567   2   0  186   0   0   0   1   1   0   0   0   0   0   0 100
D_Cataldi     22 ita  1 17 19  3 30 100 571 860 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oriol_Romeu   25 esp  1 18 19  2 30 100 571 830 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Rodwell  26 eng  1 17 19  3 30 100 571 830 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   27 eng  1 17 19  3 30 100 571 790 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Zuffi    27 sui  1 17 19  3 30 100 583 790 571   1   0   96   0   0   0   1   0   0   0   0   0   0   0 100
S_Ilsanker    27 aut  1 18 19  2 30 100 634 742 526   8   0  730   0   0   0   4  12   1   0   0   1   0   0 100
T_Huddlestone 30 eng  1 17 19  3 30 100 571 740 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Gargano     32 uru  1 18 19  2 30 100 577 718 562   4   0  382   0   0   0   2   4   1   0   0   0   0   0 100
Jesús_Molina  29 mex  1 18 19  2 30 100 594 685 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Petrovic    28 srb  1 17 19  3 30 100 571 680 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Silva       31 chi  1 18 19  2 30 100 587 613 576   1   0   97   0   0   0   1   1   0   0   0   0   0   0 100
Mehdi_Lacen   33 alg  1 18 19  2 30 100 611 536 539   8   0  759   1   0   0   7  15   1   0   2   1   0   0 100
A_Fransson    23 swe  1 16 19  3 30 100 627 529 615   9   0  857   0   0   0   6  14   4   2   1   2   0   0 100
W_Barrios     23 col  1 16 19  3 30 100 594 526 581   2   0  187   0   0   0   0   5   2   0   0   0   0   0 100
G_Sertic      27 fra  1 17 19  2 30 100 108 511 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Siani       30 cmr  1 17 19  3 30 100 539 508 583   6   3  386   0   0   0   0   8   1   1   3   1   0   0 100
Y_Yotún       27 per  1 17 19  3 30 100 690 500 549  13   0 1269   0   0   0  12  25   2   0   5   1   0   0 100
L_Ponzio      34 arg  1 18 19  2 30 100 582 491 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Esteban_Pavez 26 chi  1 17 19  2 30 100 582 475 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Veli_Kavlak   28 aut  1 17 19  2 30 100 612 473 544   6   0  572   0   0   0   4  12   1   0   0   1   0   0 100
Erick_Pulgar  23 chi  1 17 19  2 30 100 571 470 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_D-Djemba    36 cmr  1 18 19  2 30 100 585 461 574   3   0  232   0   0   0   1   4   0   0   0   1   0   0 100
Mads_Albaek   27 den  1 17 19  3 30 100 553 453 541   2   0  187   1   0   0   1   5   0   0   1   0   0   0 100
G_Celis       23 col  1 17 19  2 30 100 602 451 531   2   0  187   0   0   0   4   2   0   0   0   0   0   0 100
S_Rybalka     27 ukr  1 17 19  3 30 100 595 451 571   2   0  187   0   0   0   2   3   0   0   0   0   0   0 100
Matías_Oyola  35 ecu  1 18 19  2 30 100 591 435 569   2   0  193   0   0   0   2   1   0   0   0   1   0   0 100
Sékou_Sanogo  28 civ  1 18 19  2 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Doukouré    25 civ  1 18 19  2 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Tekdemir    29 tur  1 17 19  3 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Necip_Uysal   26 tur  1 18 19  2 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vurnon_Anita  27 ned  1 17 19  2 30 100 571 400 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mato_Jajalo   29 bih  1 17 19  3 30 100 541 400 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Busuladzic  25 bih  1 17 19  3 30 100 541 400 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Grahovac    25 bih  1 18 19  2 30 100 553 397 531   1   0   92   0   0   0   2   1   0   0   0   0   0   0 100
D_Luckassen   21 ned  1 16 19  2 30 100 596 379 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Donk     31 ned  1 17 19  2 30 100 571 350 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Iturra 32 chi  1 17 19  2 30 100 571 350 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Rohdén 25 swe  1 16 19  3 30 100 604 349 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cissé       23 bel  1 16 19  3 30 100 571 340 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kourbelis   23 gre  1 18 19  2 30 100 561 324 539   4   0  379   0   0   0   2   8   0   0   0   1   0   0 100
Carlos_Gruezo 22 ecu  1 18 19  2 30 100 593 321 572   2   1  121   0   0   0   2   3   1   0   0   0   0   0 100
A_Tziolis     32 gre  1 17 19  3 30 100 583 314 571   1   0   96   0   0   0   1   2   0   0   0   0   0   0 100
Oscar_Lewicki 24 swe  1 17 19  2 30 100 571 310 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Siopis      23 gre  1 18 19  2 30 100 571 307 571   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
Gojko_Kacar   30 srb  1 17 19  3 30 100 571 301 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Diomandé    25 civ  1 18 19  2 30 100 571 301 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_N'Guemo     31 cmr  1 18 19  2 30 100 571 301 576   1   1   50   0   0   0   0   0   1   0   0   0   0   0 100
J_Orejuela    24 ecu  1 18 19  2 30 100 571 301 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Malyshev    24 ukr  1 17 19  3 30 100 571 301 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Baca   27 mex  1 17 19  2 30 100 571 271 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eyong__Enoh   31 cmr  1 18 19  2 30 100 550 269 539   4   3  204   0   0   0   1   0   0   0   0   1   0   0 100
Thiago_Maia   20 bra  1 17 19  2 30 100 550 255 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Grassi      22 ita  1 16 19  3 30 100 597 239 571   3   0  281   0   0   0   2   4   0   0   0   0   0   0 100
S_Ascacíbar   20 arg  1 16 19  3 30 100 571 231 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmed_Kashi   28 alg  1 17 19  3 30 100 541 210 529   6   3  361   0   0   0   1   9   0   0   1   1   0   0 100
Lorenzo_Reyes 25 chi  1 17 19  2 30 100 594 194 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Holzhauser  24 aut  1 16 19  3 30 100 571 181 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anel_Hadzic   28 bih  1 18 19  2 30 100 582 177 571   1   0   95   0   0   0   1   1   0   0   0   0   0   0 100
Pedro_Aquino  22 per  1 17 19  2 30 100 541 170 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Ascues 25 per  1 14 19  8 30 100 539 166 544   3   0  283   0   0   0   0   4   2   0   0   1   0   0 100
Sergio_Peña   21 per  1 16 19  7 30 100 544 160 530   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
T_Jodlowiec   31 pol  1 16 19  3 30 100 606 123 573   3   0  235   0   0   0   1   3   1   0   0   0   0   0 100
Janusz_Gol    31 pol  1 17 19  2 30 100 614 118 520   5   1  406   0   0   0   6   9   0   0   0   0   0   0 100
Óscar_Vílchez 31 per  1 15 19  7 30 100 571 110 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_N_Ngadjui   26 cmr  1 18 19  2 30 100 580  59 568   2   0  191   0   0   0   1   3   0   0   0   1   0   0 100
W_Cartagena   23 per  1 16 19  4 30 100 571  50 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
William_Kvist 32 den  1 18 19  2 30 100 571  47 571   1   1   26   0   0   0   0   1   0   0   0   0   0   0 100
H_Takahashi   30 jpn  1 17 19  3 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Ideguchi    21 jpn  1 17 19  3 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sasa_Lukic    21 srb  1 17 19  3 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victorien_A   21 civ  1 18 19  2 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Quiñónez    31 ecu  1 17 19  3 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mandjeck    28 cmr  1 18 19  2 30 100 571  40 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
