Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
R_Revoredo    31 per  1 17  9  5 30 100 780 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Upamecano   18 fra  1 17  1  1 30 100 750 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milenkovic  19 srb  1 17  1  1 30 100 750 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Diego_Li 22 per  1 17  9  4 30 100 750 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reece_Oxford  18 eng  1 17  1  1 30 100 740 810 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Tomecak  27 cro  1 17  8  4 30 100 690 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Canales     22 per  1 17 10  5 30 100 690 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Yamamoto    32 jpn  1 17 10  5 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koki_Yonekura 29 jpn  1 17 10  5 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Boudebouda  27 alg  1 17  9  4 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_K-Ziti      27 alg  1 17 10  6 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Belkhiter   25 alg  1 17 10  6 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katranis    19 gre  1 17  9  4 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mihojevic   21 bih  1 17  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darío_Aimar   22 ecu  1 17  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thilo_Kehrer  20 ger  1 17  1  1 30 100 641 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guizasola   33 per  1 17 10  4 30 100 630 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Maruyama    28 jpn  1 17  1  1 30 100 570 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fujiharu    28 jpn  1 17  8  4 30 100 570 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Youcef_Attal  21 alg  1 17  9  4 30 100 570 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_López  24 ecu  1 17  9  4 30 100 570 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Velasco 24 ecu  1 17  9  4 30 100 570 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhoel_Herrera 37 per  1 17  9  4 30 100 540 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Onguéné     19 fra  1 17  1  1 30 100 530 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kazuki_Oiwa   28 jpn  1 17  9  4 30 100 460 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ristic      21 srb  1 17 10  5 30 100 460 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benyahia    25 alg  1 17  1  1 30 100 460 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bedrane     25 alg  1 17  1  1 30 100 460 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryad_Keniche  24 alg  1 17  1  1 30 100 460 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Castillo    22 ecu  1 17 10  5 30 100 460 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      19 arg  1 17  1  1 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Lloris      21 fra  1 17  1  1 30 100 388 698 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Wasilewski  36 pol  1 17  1  1 30 100 259 103  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kobayashi   31 jpn  1 17  9  4 30 100 240 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erhan_Masovic 18 srb  1 17  1  1 30 100 240 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joshua_Bitter 20 ger  1 16  1  1 30 100 990 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Phil_Neumann  19 ger  1 16 10  5 30 100 358  87  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luiz_Gustavo  29 bra  1 18 20  1 30 100 820 342 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcelo_Díaz  30 chi  1 18 20  1 30 100 928  94 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_San_José    27 esp  1 17 20  2 30 100 820  90 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Iturraspe   28 esp  1 17 20  2 30 100 820  90 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guilavogui  26 fra  1 18 19  1 30 100 832 960 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Stepanenko  28 ukr  1 18 19  1 30 100 820 960 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordy_Clasie  25 ned  1 17 19  1 30 100 904 718 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Imbula      24 fra  1 17 19  1 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yann_M'Vila   26 fra  1 16 19  2 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fernando_M    25 bra  1 17 19  1 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Topal  31 tur  1 18 19  1 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nigel_de_Jong 32 ned  1 17 19  1 30 100 940 642 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rasmus_Elm    29 swe  1 16 19  2 30 100 916 636 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Badelj  28 cro  1 17 19  1 30 100 870 628 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Polanski    31 pol  1 16 19  2 30 100 902 547 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Radoja      24 srb  1 17 19  2 30 100 820 530 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stéphane_Mbia 31 cmr  1 18 19  1 30 100 820 530 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Capoue      28 fra  1 16 19  2 30 100 820 490 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Cork     27 eng  1 17 19  1 30 100 820 490 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Torres 27 col  1 17 19  1 30 100 906 477 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_García   30 esp  1 17 19  1 30 100 820 440 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Pérez       24 col  1 16 19  2 30 100 844 402 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Sáncez 31 col  1 16 19  2 30 100 868 401 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Behrami     31 sui  1 17 19  1 30 100 854 399 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Makoto_Hasebe 33 jpn  1 17 19  2 30 100 820 380 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Radovanovic 29 srb  1 18 19  1 30 100 820 380 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Song     30 cmr  1 17 19  2 30 100 820 380 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_López   27 esp  1 17 19  1 30 100 820 340 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Cattermole  29 eng  1 17 19  1 30 100 820 340 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gillet      33 bel  1 17 19  1 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_B      21 bra  1 16 19  2 30 100 820 260 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Milivojevic 26 srb  1 17 19  2 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Serey_Dié   32 civ  1 18 19  1 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Amadou      24 cmr  1 17 19  2 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Kums     29 bel  1 17 19  1 30 100 820 204 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Vázquez  29 mex  1 17 19  1 30 100 924 204 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Mejía       28 col  1 17 19  1 30 100 820 190 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fernandes   30 sui  1 17 19  1 30 100 868 188 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lustenberger  28 sui  1 17 19  1 30 100 818 188 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Schwegler   30 sui  1 16 19  2 30 100 820 140 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stijn_Schaars 33 ned  1 16 19  2 30 100 820 140 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Dueñas  28 mex  1 17 19  1 30 100 888 113 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cataldi     22 ita  1 16 19  2 30 100 820 110 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oriol_Romeu   25 esp  1 17 19  1 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Rodwell  26 eng  1 16 19  2 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Gbamin    22 civ  1 18 19  1 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Tachtsidis  26 gre  1 18 19  1 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ozan_Tufan    22 tur  1 17 19  2 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Okay_Yokuslu  23 tur  1 18 19  1 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Livermore   27 eng  1 16 19  2 30 100 820  40 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Zuffi    27 sui  1 16 19  2 30 100 820  40 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Huddlestone 30 eng  1 16 18  2 30 100 820 990 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Gargano     32 uru  1 17 18  1 30 100 844 980 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Ledley    30 wal  1 16 18  2 30 100 810 954 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ilsanker    27 aut  1 17 18  1 30 100 880 950 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Molina  29 mex  1 17 18  1 30 100 844 935 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Petrovic    28 srb  1 16 18  2 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gojko_Cimirot 24 bih  1 17 18  1 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Silva       31 chi  1 17 18  1 30 100 820 850 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sertic      27 fra  1 16 18  2 30 100 358 761  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ponzio      34 arg  1 17 18  1 30 100 832 741 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Barrios     23 col  1 15 18  2 30 100 844 741 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Celis       23 col  1 16 18  1 30 100 844 727 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Esteban_Pavez 26 chi  1 16 18  1 30 100 832 725 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Pulgar  23 chi  1 16 18  1 30 100 820 720 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Fransson    23 swe  1 15 18  2 30 100 826 692 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sékou_Sanogo  28 civ  1 17 18  1 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Doukouré    25 civ  1 17 18  1 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mads_Albaek   27 den  1 16 18  2 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Lacen   33 alg  1 17 18  1 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Grahovac    25 bih  1 17 18  1 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Busuladzic  25 bih  1 16 18  2 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mato_Jajalo   29 bih  1 16 18  2 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Oyola  35 ecu  1 17 18  1 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Siani       30 cmr  1 16 18  2 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_D-Djemba    36 cmr  1 17 18  1 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rybalka     27 ukr  1 16 18  2 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Tekdemir    29 tur  1 16 18  2 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Necip_Uysal   26 tur  1 17 18  1 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Veli_Kavlak   28 aut  1 16 18  1 30 100 844 671 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vurnon_Anita  27 ned  1 16 18  1 30 100 820 650 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Luckassen   21 ned  1 15 18  1 30 100 846 629 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Donk     31 ned  1 16 18  1 30 100 820 600 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Iturra 32 chi  1 16 18  1 30 100 820 600 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Rohdén 25 swe  1 15 18  2 30 100 854 599 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Cissé       23 bel  1 15 18  2 30 100 820 590 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Lewicki 24 swe  1 16 18  1 30 100 820 560 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gojko_Kacar   30 srb  1 16 18  2 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Diomandé    25 civ  1 17 18  1 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Siopis      23 gre  1 17 18  1 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kourbelis   23 gre  1 17 18  1 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tziolis     32 gre  1 16 18  2 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Gruezo 22 ecu  1 17 18  1 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Orejuela    24 ecu  1 17 18  1 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eyong__Enoh   31 cmr  1 17 18  1 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_N'Guemo     31 cmr  1 17 18  1 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Malyshev    24 ukr  1 16 18  2 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Baca   27 mex  1 16 18  1 30 100 820 520 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Yotún       27 per  1 16 18  2 30 100 820 510 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Maia   20 bra  1 16 18  1 30 100 800 505 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacíbar   20 arg  1 15 18  2 30 100 820 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Grassi      22 ita  1 15 18  2 30 100 820 461 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Aquino  22 per  1 16 18  1 30 100 820 450 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Peña   21 per  1 15 18  6 30 100 820 450 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lorenzo_Reyes 25 chi  1 16 18  1 30 100 844 444 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Holzhauser  24 aut  1 15 18  2 30 100 820 431 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Ascues 25 per  1 13 18  7 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmed_Kashi   28 alg  1 16 18  2 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anel_Hadzic   28 bih  1 17 18  1 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Janusz_Gol    31 pol  1 16 18  1 30 100 844 361 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Vílchez 31 per  1 14 18  6 30 100 820 360 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Jodlowiec   31 pol  1 15 18  2 30 100 842 352 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Cartagena   23 per  1 15 18  3 30 100 820 300 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Aoyama      31 jpn  1 16 18  2 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Yamaguchi   27 jpn  1 16 18  2 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Takahashi   30 jpn  1 16 18  2 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Ideguchi    21 jpn  1 16 18  2 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sasa_Lukic    21 srb  1 16 18  2 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victorien_A   21 civ  1 17 18  1 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
William_Kvist 32 den  1 17 18  1 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Quiñónez    31 ecu  1 16 18  2 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_N_Ngadjui   26 cmr  1 17 18  1 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mandjeck    28 cmr  1 17 18  1 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raoul_Loé     28 cmr  1 17 18  1 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cruzado     33 per  1 15 18  5 30 100 820 210 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Brugman     24 uru  1 15 18  2 30 100 820 177 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mijailovic  23 srb  1 17 18  1 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sasa_Zdjelar  22 srb  1 17 18  1 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Jevtovic    24 srb  1 16 18  2 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Kouassi     27 civ  1 17 18  1 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Maniatis    31 gre  1 16 18  2 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_F_C_Jr   22 ecu  1 16 18  2 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wílmer_Godoy  23 ecu  1 16 18  2 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Shepelev    20 ukr  1 16 18  2 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Findikli    27 tur  1 17 18  1 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Facundo_Píriz 27 uru  1 16 18  1 30 100 820 130 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
